Unnamed: 0,classy,divey,hipster,intimate,romantic,touristy,trendy,upscale,breakfast,brunch,dessert,dinner,latenight,lunch,background_music,dj,jukebox,karaoke,live,video,garage,lot,street,valet,validated,beer_and_wine,full_bar,none,casual,dressy,formal,1.0,2.0,3.0,4.0,attributes_BYOB/Corkage_TF,average,loud,quiet,very_loud,attributes_Smoking_NO,attributes_Smoking_OUTDOOR,attributes_By Appointment Only,attributes_Caters,attributes_Coat Check,attributes_Drive-Thru,attributes_Good For Dancing,attributes_Good For Groups,attributes_Good for Kids,attributes_Happy Hour,attributes_Has TV,attributes_Outdoor Seating,attributes_Take-out,attributes_Takes Reservations,attributes_Waiter Service,attributes_Wheelchair Accessible,cluster,zip
31546,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,EH1
31547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,EH1
31548,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,EH7
31557,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,1,1,0,1,0,0,4,EH3
31558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,EH3
31559,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,EH8
31560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH2
31562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,EH1
31566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,EH8
31572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,4,EH8
31575,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,EH2
31577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,3,EH3
31578,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,1,2,EH1
31579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH2
31583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH12
31585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH8
31586,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,EH3
31592,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,EH3
31594,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,0,1,1,1,EH1
31596,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,1,0,0,0,0,1,0,0,1,1,0,1,0,5,EH7
31598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,EH1
31599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,3,EH3
31601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH1
31602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,1,EH1
31603,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,0,0,0,0,1,1,3,EH1
31604,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,EH1
31605,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,0,2,EH2
31606,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,1,0,0,1,1,1,3,EH1
31607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,1,0,1,0,1,0,0,3,EH1
31610,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,2,EH4
31611,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,3,EH8
31616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,0,1,0,4,EH7
31618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,EH8
31619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,1,1,0,3,EH3
31620,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,3,EH2
31622,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,0,0,2,EH2
31623,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,2,EH1
31625,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4,EH12
31628,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,1.0,False,True,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,EH2
31629,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,0,0,0,0,1,1,1,0,3,EH3
31632,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,1.0,0.0,False,True,0,1,0,0,0,1,1,1,1,1,0,1,1,0,1,EH2
31634,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH1
31635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,EH1
31636,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,1,1,1,1,1,3,EH3
31637,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,EH6
31638,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,0,4,EH2
31640,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,1,1,1,1,1,5,EH1
31642,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH3
31643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,0,1,1,0,1,EH2
31645,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,EH2
31646,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,1,0,1,1,0,3,EH2
31649,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,1.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,1,3,EH1
31657,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,0,1,5,EH8
31660,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,1,0,0,0,5,EH1
31661,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,0,1,1,2,EH1
31666,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,EH2
31667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,1,0,0,1,4,EH4
31668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,1,1,0,4,EH1
31672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,5,EH1
31674,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,EH6
31681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,EH8
31684,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,EH7
31685,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,1,1,0,0,0,5,EH6
31687,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,0,3,EH1
31689,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,1,1,1,1,1,1,3,EH3
31690,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,1.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,1,1,1,3,EH4
31691,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,EH2
31692,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,EH3
31693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,EH3
31695,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,True,0,0,0,0,0,1,0,0,0,1,0,0,1,1,3,EH1
31698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,False,0.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,0,1,1,1,0,2,EH1
31699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,0.0,0.0,0.0,1.0,False,False,0,1,0,0,0,0,0,0,1,1,1,1,1,0,3,EH1
31701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,1,0,0,0,1,1,0,0,1,1,1,1,1,2,EH3
31702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,False,1.0,0.0,0.0,0.0,False,False,0,0,0,0,0,1,1,0,0,1,1,0,0,0,5,EH1
