,business_id,checkin_info_0-0,checkin_info_0-1,checkin_info_0-2,checkin_info_0-3,checkin_info_0-4,checkin_info_0-5,checkin_info_0-6,checkin_info_1-0,checkin_info_1-1,checkin_info_1-2,checkin_info_1-3,checkin_info_1-4,checkin_info_1-5,checkin_info_1-6,checkin_info_10-0,checkin_info_10-1,checkin_info_10-2,checkin_info_10-3,checkin_info_10-4,checkin_info_10-5,checkin_info_10-6,checkin_info_11-0,checkin_info_11-1,checkin_info_11-2,checkin_info_11-3,checkin_info_11-4,checkin_info_11-5,checkin_info_11-6,checkin_info_12-0,checkin_info_12-1,checkin_info_12-2,checkin_info_12-3,checkin_info_12-4,checkin_info_12-5,checkin_info_12-6,checkin_info_13-0,checkin_info_13-1,checkin_info_13-2,checkin_info_13-3,checkin_info_13-4,checkin_info_13-5,checkin_info_13-6,checkin_info_14-0,checkin_info_14-1,checkin_info_14-2,checkin_info_14-3,checkin_info_14-4,checkin_info_14-5,checkin_info_14-6,checkin_info_15-0,checkin_info_15-1,checkin_info_15-2,checkin_info_15-3,checkin_info_15-4,checkin_info_15-5,checkin_info_15-6,checkin_info_16-0,checkin_info_16-1,checkin_info_16-2,checkin_info_16-3,checkin_info_16-4,checkin_info_16-5,checkin_info_16-6,checkin_info_17-0,checkin_info_17-1,checkin_info_17-2,checkin_info_17-3,checkin_info_17-4,checkin_info_17-5,checkin_info_17-6,checkin_info_18-0,checkin_info_18-1,checkin_info_18-2,checkin_info_18-3,checkin_info_18-4,checkin_info_18-5,checkin_info_18-6,checkin_info_19-0,checkin_info_19-1,checkin_info_19-2,checkin_info_19-3,checkin_info_19-4,checkin_info_19-5,checkin_info_19-6,checkin_info_2-0,checkin_info_2-1,checkin_info_2-2,checkin_info_2-3,checkin_info_2-4,checkin_info_2-5,checkin_info_2-6,checkin_info_20-0,checkin_info_20-1,checkin_info_20-2,checkin_info_20-3,checkin_info_20-4,checkin_info_20-5,checkin_info_20-6,checkin_info_21-0,checkin_info_21-1,checkin_info_21-2,checkin_info_21-3,checkin_info_21-4,checkin_info_21-5,checkin_info_21-6,checkin_info_22-0,checkin_info_22-1,checkin_info_22-2,checkin_info_22-3,checkin_info_22-4,checkin_info_22-5,checkin_info_22-6,checkin_info_23-0,checkin_info_23-1,checkin_info_23-2,checkin_info_23-3,checkin_info_23-4,checkin_info_23-5,checkin_info_23-6,checkin_info_3-0,checkin_info_3-1,checkin_info_3-2,checkin_info_3-3,checkin_info_3-4,checkin_info_3-5,checkin_info_3-6,checkin_info_4-0,checkin_info_4-1,checkin_info_4-2,checkin_info_4-3,checkin_info_4-4,checkin_info_4-5,checkin_info_4-6,checkin_info_5-0,checkin_info_5-1,checkin_info_5-2,checkin_info_5-3,checkin_info_5-4,checkin_info_5-5,checkin_info_5-6,checkin_info_6-0,checkin_info_6-1,checkin_info_6-2,checkin_info_6-3,checkin_info_6-4,checkin_info_6-5,checkin_info_6-6,checkin_info_7-0,checkin_info_7-1,checkin_info_7-2,checkin_info_7-3,checkin_info_7-4,checkin_info_7-5,checkin_info_7-6,checkin_info_8-0,checkin_info_8-1,checkin_info_8-2,checkin_info_8-3,checkin_info_8-4,checkin_info_8-5,checkin_info_8-6,checkin_info_9-0,checkin_info_9-1,checkin_info_9-2,checkin_info_9-3,checkin_info_9-4,checkin_info_9-5,checkin_info_9-6,type
10,wjytooLlvPSyo8kvJ8UfQg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,checkin
11,u8AHL_4-zkivi7NDv_oApg,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,checkin
12,yQMRUN3WlbZH-Fq__ubvXw,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,checkin
13,hPKGcV4eh-6uoWrQToMIjw,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,checkin
14,L5cQjBQu6qnV_grmvk-drg,,,,,,1.0,,,,,,,,,,,,,,1.0,2.0,,2.0,,3.0,,1.0,1.0,1.0,,,,,2.0,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,checkin
15,tAoUsufHhcTRZEBTwmC68g,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,,2.0,,,,,,,,,checkin
16,QopG-46G0EIeePT8q-4JtQ,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,2.0,,,,1.0,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,2.0,3.0,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,1.0,,,,1.0,,,1.0,,,1.0,,,1.0,,checkin
17,8RXIwWR34JunHKd00UU4wA,,,,,1.0,2.0,,1.0,2.0,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,3.0,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,1.0,1.0,,,1.0,,4.0,1.0,2.0,,,,1.0,2.0,,,,2.0,,,3.0,,1.0,,,,,,,2.0,,,,,,1.0,1.0,,,1.0,,,,,checkin
18,m9D6h0NRuVSQkFpyLZQcpQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
19,tHLEoHBZtjH1G_ONnKwRNg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,vW_krCghxf4GYPRfkgZ06A,,,,,,,,,,,,,,,2.0,1.0,,5.0,4.0,3.0,2.0,2.0,,,2.0,1.0,1.0,,3.0,2.0,,4.0,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,1.0,,,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,1.0,,1.0,,,,,,,2.0,1.0,,,2.0,,,1.0,1.0,1.0,,,1.0,,2.0,3.0,,,2.0,,1.0,,,1.0,,2.0,,,4.0,2.0,checkin
21,NkyjMfpdpYBKIarzVqY6yw,,,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,1.0,,,,1.0,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,2.0,5.0,1.0,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,1.0,,,,checkin
22,FfCUl9Bqt3QrL0xtkPDQXg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,KqgeyLdYbfsd9veyR6UGtw,,,,,,,,,,,,,,,1.0,,2.0,4.0,3.0,1.0,1.0,,1.0,2.0,6.0,1.0,1.0,1.0,1.0,,,3.0,2.0,2.0,,,1.0,1.0,2.0,,,1.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,,,,,,,2.0,,,,,,,,,,,,1.0,3.0,1.0,,1.0,1.0,,1.0,1.0,1.0,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,checkin
24,Nq_BMV7kyx9_C3w0Jip6CA,,,,,,,,,,,,,,,1.0,,1.0,,,,,,1.0,1.0,,,,1.0,,2.0,1.0,,,1.0,3.0,1.0,,,,2.0,2.0,,,1.0,,,1.0,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,1.0,,2.0,1.0,,,1.0,1.0,1.0,,1.0,,,,,1.0,,2.0,1.0,,1.0,,,,2.0,3.0,1.0,1.0,,,2.0,2.0,,checkin
25,zBG2vQ0A6F5HQkv_aeWfAQ,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,checkin
26,zpsDyx9wh7LYjtBLTpu_-w,,,,,,,,,,,,,,,,5.0,3.0,3.0,2.0,4.0,3.0,,3.0,3.0,4.0,3.0,1.0,2.0,1.0,4.0,1.0,1.0,4.0,1.0,1.0,,4.0,2.0,2.0,,,1.0,,4.0,,1.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,2.0,1.0,1.0,,1.0,2.0,,3.0,1.0,,1.0,,1.0,,1.0,6.0,1.0,3.0,1.0,3.0,3.0,2.0,3.0,3.0,2.0,checkin
27,y8ZHR3cH2Dm15gjwk3P87Q,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
28,-F1ktE7JM6vpIoF16CAyjQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
29,QPsNlmETw14k-_RqX-RULw,,,,,,,,,,,,,1.0,,3.0,,3.0,6.0,4.0,9.0,,,3.0,2.0,11.0,2.0,3.0,2.0,4.0,6.0,3.0,8.0,2.0,6.0,,2.0,,1.0,2.0,,,,,3.0,2.0,,3.0,3.0,1.0,,1.0,1.0,2.0,6.0,4.0,1.0,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,2.0,2.0,1.0,1.0,,1.0,,,2.0,,,1.0,,,2.0,4.0,,,,,,1.0,,1.0,1.0,,,2.0,3.0,2.0,,checkin
30,pM4RA9OXTsJn7cR9ilsmQA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
31,rkk2gLhqB3P5lwaGeBiDqQ,,,,,,,1.0,,,,,,1.0,,2.0,3.0,2.0,,2.0,1.0,,1.0,,2.0,2.0,,6.0,1.0,1.0,4.0,1.0,,2.0,1.0,2.0,2.0,1.0,,2.0,2.0,5.0,3.0,,2.0,,2.0,3.0,2.0,1.0,3.0,,,,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,1.0,,1.0,,2.0,3.0,,1.0,,2.0,,1.0,,1.0,,,1.0,4.0,2.0,,,,,2.0,1.0,1.0,,2.0,,1.0,2.0,3.0,,checkin
32,AYobEbZ5JZ3WuEQaQnRXvQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
33,NLjG1EDhI2Aa71ZoLFqbQQ,,,,,,,,2.0,6.0,,,8.0,21.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,8.0,,1.0,8.0,8.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,3.0,4.0,10.0,1.0,1.0,,1.0,2.0,4.0,6.0,1.0,2.0,,,3.0,,2.0,1.0,1.0,,1.0,,2.0,2.0,1.0,2.0,,,1.0,,4.0,,1.0,,,2.0,1.0,1.0,,1.0,1.0,,1.0,2.0,,checkin
34,Rza-FztnKi8YfcSkn1KxgQ,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,1.0,,,,,,,,,1.0,,,,checkin
35,yH9ir4281i2RHsXtfzghvg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
36,kRMmce-qdD06nm4ESno_3g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,2.0,,checkin
37,8uMP4kv2Je6rM9ZNz0apGw,,,,,,,,,,,,,,,,,1.0,3.0,3.0,,,1.0,1.0,,1.0,1.0,,,,1.0,,,3.0,1.0,,,,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,checkin
38,AzCkY5u4WRGyj33XIWK5FA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
39,71Jz93r-PIkXpAP9Od_YwA,,,,,,,,,,,,,,,,1.0,,,3.0,,1.0,,,2.0,1.0,4.0,1.0,,1.0,,1.0,,2.0,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,checkin
40,VxbK-VANsEOzqxTh_GzvzQ,,,,,,,,,,,,,,,1.0,1.0,5.0,,1.0,3.0,1.0,,1.0,,,2.0,1.0,,1.0,1.0,1.0,2.0,1.0,,,,2.0,2.0,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,1.0,,1.0,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,2.0,,,,,,2.0,1.0,,1.0,1.0,,checkin
41,POabgnQCv-GgefKBD2BZoQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
